LoginStatus,Rank,Account,Character,Class,Level,Experience,Dead
Offline,1899,sandman663,EssencePlsNoKill,Inquisitor,76,610815862,Dead
Offline,1900,Baumnatter,DiarrheaExplosionSoup,Slayer,76,610815862,Dead
Offline,1901,Olive_,_Nec,Necromancer,76,610815862,Dead
Offline,1902,Kineriek,Kvuus_ssf,Necromancer,76,610815862,Dead
Offline,1903,windrunnerz,_AdashinoBenio,Deadeye,76,610815862,Dead
Offline,1904,ixium,SigOps,Chieftain,76,610815862,Dead
Offline,1905,Lingchao,Lingchao,Gladiator,76,610815862,Dead
Offline,1906,LazerTechnoBuddha,Luft_til_mellemgulvet,Hierophant,76,610815862,Dead
Offline,1907,ShakraSetesh,Shokzat,Inquisitor,75,610480619,
Offline,1908,theonesly,Slayke_,Inquisitor,75,609764848,
Offline,1909,ghot22,TwoCrashesPerHour,Inquisitor,75,609674341,
Offline,1910,verolomniy_drakon,MC_kapToH,Pathfinder,75,605657835,Dead
Offline,1911,Profilaktiskas,Fainuole,Witch,75,605612646,Dead
Offline,1912,sputtnick,Assofworlds,Hierophant,75,604790661,Dead
Offline,1913,Hasardi,BadIdeasSSF,Necromancer,75,604605008,
Offline,1914,drozdolen1,DrozdoKoxownik,Trickster,75,604172523,Dead
Offline,1915,Crommitra,Immortal_My_Ass,Inquisitor,75,604157715,Dead
Offline,1916,timesink123,phyrizz,Inquisitor,75,603707905,Dead
Offline,1917,Ruinthisplace,RuinThisPlaceSSF,Champion,75,603091755,
Online,1918,Celindra,CelindraB,Saboteur,75,603006656,
Offline,1919,Tusho,TushEK,Assassin,75,602868106,
Offline,1920,Nymphzetamine,ElementalWin,Ascendant,75,602581056,Dead
Offline,1921,Zerath,Rynas,Slayer,75,602410781,
Offline,1922,Mikkni,Regacy,Elementalist,75,601420858,Dead
Offline,1923,thatguywithth,SummonerSsfThhgywithth,Necromancer,75,601053819,Dead
Offline,1924,Benkestok,Benkini,Ascendant,75,600949578,Dead
Online,1925,Teme22,Teme_LegacyIII,Juggernaut,75,600864500,
Offline,1926,Addieboy,SmallieHuges,Juggernaut,75,600466725,Dead
Offline,1927,Vecnab,Abacadead,Gladiator,75,599884981,
Offline,1928,GimmeLightsaber,Whiskey_Bob,Gladiator,75,599613225,
Offline,1929,Ryyyder,SSF_Gannicus,Gladiator,75,599610784,
Offline,1930,Dargar,Dargar,Juggernaut,75,598330740,
Offline,1931,fokka,fokkaSSFHCL,Champion,75,597924000,
Online,1932,Hlokk,Azillia,Elementalist,75,597372836,
Offline,1933,marveled,ijgni,Hierophant,75,597010288,
Offline,1934,Skitny,saltyohsosalty,Necromancer,75,597000050,
Offline,1935,nanoha,Nanoha,Necromancer,75,596529395,
Offline,1936,Alenywka,Гиена_мудрая,Necromancer,75,596332399,Dead
Offline,1937,Lithonx,Alltheknives,Berserker,75,596268284,Dead
Offline,1938,Phuzzlebro,PhuzzleSellsOut,Inquisitor,75,595435054,
Offline,1939,manteysantey,tipabessmertniy,Juggernaut,75,595306088,Dead
Offline,1940,FroggytheP,DegentXV,Berserker,75,595120789,
Offline,1941,Aeoliana,SingingForSixInches,Gladiator,75,595114662,
Offline,1942,Cataca,Cataburn,Elementalist,75,595015049,Dead
Offline,1943,Muzgrob,HC_Leg_Muzzy,Necromancer,75,594711086,
Offline,1944,Eeeehl,whyquestionmarklul,Deadeye,75,594095661,Dead
Offline,1945,Trevvex,joedumpster,Inquisitor,75,593511613,Dead
Offline,1946,Ventrua,VentruaDailyReroll,Inquisitor,75,593171582,Dead
Offline,1947,FestiveFruitcake,Fruitcake_ETHICAL_SSF,Chieftain,75,593030383,Dead
Offline,1948,maoiste,maoiste,Inquisitor,75,592888466,Dead
Offline,1949,Heartie,Hopper_ChampCycl,Champion,75,592822612,Dead
Offline,1950,kupo517,kupoball,Elementalist,75,592752665,Dead
Offline,1951,kakius,Raibys,Inquisitor,75,592326996,
Offline,1952,Wuthow,YumiHimemiya,Occultist,75,591964471,Dead
Offline,1953,Mastavibes,Maijanga,Necromancer,75,591937496,Dead
Offline,1954,mchang,behappycat,Elementalist,75,591921960,Dead
Offline,1955,remirami,Typical_Witch_Build,Elementalist,75,591892637,Dead
Offline,1956,Nyfeh,NyfBonkBonk,Chieftain,75,591833819,
Offline,1957,whatsthat,ttubeog_i_,Necromancer,75,591822090,
Offline,1958,ClayDavis,NinjaGaidenBlack,Pathfinder,75,590799203,
Offline,1959,d_pelton,NRG_ClickBoom,Elementalist,75,590663346,Dead
Offline,1960,haibox,Haibox_Godshit,Inquisitor,75,589992175,Dead
Offline,1961,Thecla,Silent_Sister,Ranger,75,589680065,
Offline,1962,Fiard,CTFMelterSSF,Saboteur,75,588666683,
Offline,1963,Sarrom107,Sarrom_MeleeMoM_SSF,Berserker,75,588221629,Dead
Offline,1964,chinpoketsu,Fluffypinkcottoncandy,Ascendant,75,588193095,Dead
Offline,1965,Drenka,Drenkha,Necromancer,75,588158367,
Offline,1966,Sarrom107,SarromDW_SSF,Gladiator,75,588094648,
Offline,1967,Lustrous,Bluey_With_A_Dress,Ascendant,75,588068477,
Offline,1968,sigilbaator,SigilAethelgrin,Gladiator,75,587850126,Dead
Offline,1969,dokinzo,Dokenzo,Slayer,75,586140400,Dead
Offline,1970,Unclemurv,Meskey,Necromancer,75,585328976,Dead
Offline,1971,umaisou,umai,Juggernaut,75,585214882,Dead
Offline,1972,aiwadokudesuka,TrapFails,Saboteur,75,584955529,Dead
Offline,1973,SquishyAura,SquishySSF,Trickster,75,584652327,Dead
Offline,1974,zaqer,BillynEricBothloveboys,Ascendant,75,584113297,Dead
Offline,1975,Crazed85,ArrowChunks,Raider,75,583133749,
Offline,1976,bigmuda,bigmuda,Inquisitor,75,582838912,Dead
Offline,1977,Gully,magpiemaggy,Necromancer,75,582750377,
Offline,1978,Etherin,Eth_LegacyTrickster,Trickster,75,582173490,
Offline,1979,farandaway,jaldlp,Necromancer,75,582141798,Dead
Offline,1980,dtxc,Bangoria,Guardian,75,581567541,Dead
Offline,1981,Ippeli,Zitler,Inquisitor,75,581536608,Dead
Online,1982,soranamae,NoClueWTFIAmDoing,Berserker,75,581343138,
Offline,1983,Jady77,TankyJady,Juggernaut,75,580976650,
Offline,1984,MaGiicSkiiLL,WorldsFirstNonCiBuild,Inquisitor,75,580468756,Dead
Offline,1985,Rhothgarr,LightningNikiras,Raider,75,580335419,Dead
Offline,1986,DivinePotatoes,RangedPotatoes,Deadeye,75,580287468,Dead
Offline,1987,Bontho,Yung_Bontho,Juggernaut,75,579496030,
Offline,1988,Orkiliyem,OakiesIII,Berserker,75,579110038,Dead
Offline,1989,xylin,deliciousSticks,Inquisitor,75,579038344,Dead
Offline,1990,Srt,PLR,Chieftain,75,578252093,Dead
Offline,1991,Zolli82,Zolli_Totems,Gladiator,75,578198163,Dead
Offline,1992,z4tz,PoopOnCrash,Assassin,75,577209788,Dead
Offline,1993,Warlock279,VigRahfn,Duelist,75,576120511,
Offline,1994,Havana,Bond_____SearingBond,Juggernaut,75,575683667,Dead
Offline,1995,ofnight91,TryingToNotDie,Elementalist,75,575611006,
Offline,1996,iotastraphy,REETHISGAME,Chieftain,75,574941803,Dead
Offline,1997,gazulla,Photonic_blasT,Inquisitor,75,574668418,Dead
Offline,1998,Kineriek,Kvuus_rip,Chieftain,75,574428197,
Offline,1999,miixa,SSF_snore,Elementalist,75,574033478,
Offline,2000,r0ck2k,CowLee,Chieftain,75,573991095,
